480ac8,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/test,1463680656,,200
e3f6f7,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/included/lib/chosen.jquery.min.js,1463680658,8eaf8a,200
8eaf8a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/included/lib/chosen.jquery.min.js,1463680658,,404
a880c3,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/included/DBLP.png,1463680658,f6a552,200
f6a552,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/included/DBLP.png,1463680658,,404
22c655,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/included/DBLP.png,1463680659,de86e3,200
de86e3,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/included/DBLP.png,1463680659,,404
ccb79b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/test,1463681049,,200
9c3737,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/included/lib/chosen.jquery.min.js,1463681051,88aa27,200
88aa27,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/included/lib/chosen.jquery.min.js,1463681051,,404
e148f4,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/included/DBLP.png,1463681051,ccede3,200
ccede3,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/included/DBLP.png,1463681051,,404
0e2119,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/included/DBLP.png,1463681052,e5b7cf,200
e5b7cf,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/included/DBLP.png,1463681052,,404
5eceb2,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/test,1463681278,8485fc,200
8485fc,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/test,1463681278,,500
df4468,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/test,1463681315,4a2925,200
4a2925,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/test,1463681315,,500
a6f2c5,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/test,1463681457,,200
c59c7f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/included/DBLP.png,1463681458,41079c,200
41079c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/included/DBLP.png,1463681458,,404
f74cb7,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/included/lib/chosen.jquery.min.js,1463681458,83fa81,200
83fa81,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/included/lib/chosen.jquery.min.js,1463681458,,404
60b1ea,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/included/DBLP.png,1463681459,68106f,200
68106f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/included/DBLP.png,1463681459,,404
5f30d3,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/test,1463681513,,200
6fc227,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/included/lib/chosen.jquery.min.js,1463681514,d18daf,200
d18daf,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/included/lib/chosen.jquery.min.js,1463681514,,404
9f4677,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/included/DBLP.png,1463681514,6b1c85,200
6b1c85,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/included/DBLP.png,1463681514,,404
92d7c7,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/test2,1463682931,875893,200
875893,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/test2,1463682931,,500
4e733b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/test2,1463682959,,200
6de426,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/test2,1463683092,,200
8a5448,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/test2,1463683648,,200
48fa1b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/test2,1463683655,,200
99d568,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/test,1463683838,,200
250039,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/test,1463683922,,200
92692c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/test,1463683995,,200
e6cfd4,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/included/DBLP.png,1463683996,eff76a,200
eff76a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/included/DBLP.png,1463683996,,404
